"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"ALEX.STALOCK","2012-2013","S.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"AL.MONTOYA","2012-2013","WPG",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANDERS.LINDBACK","2012-2013","T.B",13,1.32,2,1,50,76.5,-26.5,NA,100,0,-0.53
"ANTON.KHUDOBIN","2012-2013","BOS",5,0.37,1,0,100,76,24,NA,NA,100,0.24
"ANTTI.NIEMI","2012-2013","S.J",23,4.78,12,2,83.33,77.25,6.08,NA,100,81.82,0.73
"BEN.BISHOP","2012-2013","OTT/T.B",10,0.73,3,1,66.67,73.67,-7,NA,100,50,-0.21
"BEN.SCRIVENS","2012-2013","TOR",10,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRADEN.HOLTBY","2012-2013","WSH",19,3.87,4,2,50,82.25,-32.25,NA,NA,50,-1.29
"BRIAN.BOUCHER","2012-2013","PHI",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRIAN.ELLIOTT","2012-2013","STL",12,0.02,0,0,NA,NA,NA,NA,NA,NA,0
"CAM.WARD","2012-2013","CAR",6,1.18,0,0,NA,NA,NA,NA,NA,NA,0
"CAREY.PRICE","2012-2013","MTL",21,4.13,5,3,40,68.4,-28.4,NA,NA,40,-1.42
"CEDRICK.DESJARDINS","2012-2013","T.B",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"CHAD.JOHNSON","2012-2013","ARI",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"CHRIS.MASON","2012-2013","NSH",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"COREY.CRAWFORD","2012-2013","CHI",13,1.77,4,0,100,79.5,20.5,NA,NA,100,0.82
"CORY.SCHNEIDER","2012-2013","VAN",15,1.72,1,0,100,82,18,NA,NA,100,0.18
"CRAIG.ANDERSON","2012-2013","OTT",14,1.3,4,1,75,76.5,-1.5,NA,100,66.67,-0.06
"CRISTOPHER.NILSTORP","2012-2013","DAL",3,0.03,1,1,0,47,-47,NA,NA,0,-0.47
"DAN.ELLIS","2012-2013","CAR",12,0.53,2,1,50,74.5,-24.5,NA,100,0,-0.49
"DANIEL.TAYLOR","2012-2013","CGY",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"DARCY.KUEMPER","2012-2013","MIN",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"DEVAN.DUBNYK","2012-2013","EDM",19,3.38,3,1,66.67,82.67,-16,NA,0,100,-0.48
"EVGENI.NABOKOV","2012-2013","NYI",20,1.03,2,0,100,88.5,11.5,NA,100,100,0.23
